URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ConceptMap/ASS-A33-AdministrativeGender-Sexe","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.94,20220218000000,active,"1.2.250.1.213.1.1.5.94",JDV_UsageDrogues_CISIS,JDV_UsageDrogues_CISIS,"JDV_UsageDrogues_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.95,20230428000000,active,"1.2.250.1.213.1.1.5.95",JDV_IndicateurAnormalite_CISIS,JDV_IndicateurAnormalite_CISIS,"JDV_IndicateurAnormalite_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.96,20230131000000,active,"1.2.250.1.213.1.1.5.96",JDV_StatutResultat_CISIS,JDV_StatutResultat_CISIS,"JDV_StatutResultat_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.1,20100101000000,active,"2.16.840.1.113883.1.11.1",JDV_HL7_AdministrativeGender_CISIS,JDV_HL7_AdministrativeGender_CISIS,"JDV_HL7_AdministrativeGender_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10199,20100101000000,active,"2.16.840.1.113883.1.11.10199",JDV_HL7_ActMoodIntent_CISIS,JDV_HL7_ActMoodIntent_CISIS,"JDV_HL7_ActMoodIntent_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10228,20220928000000,active,"2.16.840.1.113883.1.11.10228",JDV_HL7_Confidentiality_CISIS,JDV_HL7_Confidentiality_CISIS,"JDV_HL7_Confidentiality_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10267,20100101000000,active,"2.16.840.1.113883.1.11.10267",JDV_HL7_ParticipationFunction_CISIS,JDV_HL7_ParticipationFunction_CISIS,"JDV_HL7_ParticipationFunction_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10430,20211029000000,active,"2.16.840.1.113883.1.11.10430",JDV_HL7_RoleClassIngredientEntity_CISIS,JDV_HL7_RoleClassIngredientEntity_CISIS,"JDV_HL7_RoleClassIngredientEntity_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10706,20100101000000,active,"2.16.840.1.113883.1.11.10706",JDV_HL7_TimingEvent_CISIS,JDV_HL7_TimingEvent_CISIS,"JDV_HL7_TimingEvent_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.10901,20200902000000,active,"2.16.840.1.113883.1.11.10901",JDV_HL7_ParticipationType_CISIS,JDV_HL7_ParticipationType_CISIS,"JDV_HL7_ParticipationType_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.13955,20100101000000,active,"2.16.840.1.113883.1.11.13955",JDV_HL7_ActEncounterCode_CISIS,JDV_HL7_ActEncounterCode_CISIS,"JDV_HL7_ActEncounterCode_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.14079,20100101000000,active,"2.16.840.1.113883.1.11.14079",JDV_HL7_ObservationMethod_CISIS,JDV_HL7_ObservationMethod_CISIS,"JDV_HL7_ObservationMethod_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.14570,20211029000000,active,"2.16.840.1.113883.1.11.14570",JDV_HL7_AdministrableDrugForm_CISIS,JDV_HL7_AdministrableDrugForm_CISIS,"JDV_HL7_AdministrableDrugForm_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.15933,20100101000000,active,"2.16.840.1.113883.1.11.15933",JDV_HL7_ActStatus_CISIS,JDV_HL7_ActStatus_CISIS,"JDV_HL7_ActStatus_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.16042,20200118000000,active,"2.16.840.1.113883.1.11.16042",JDV_HL7_SpecimenAdditiveEntity_CISIS,JDV_HL7_SpecimenAdditiveEntity_CISIS,"JDV_HL7_SpecimenAdditiveEntity_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.16117,20100101000000,active,"2.16.840.1.113883.1.11.16117",JDV_HL7_ROIOverlayShape_CISIS,JDV_HL7_ROIOverlayShape_CISIS,"JDV_HL7_ROIOverlayShape_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.16515,20200118000000,active,"2.16.840.1.113883.1.11.16515",JDV_HL7_SpecimenRoleType_CISIS,JDV_HL7_SpecimenRoleType_CISIS,"JDV_HL7_SpecimenRoleType_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.16621,20200313000000,active,"2.16.840.1.113883.1.11.16621",JDV_HL7_ActSubstanceAdminSubstitutionCode_CISIS,JDV_HL7_ActSubstanceAdminSubstitutionCode_CISIS,"JDV_HL7_ActSubstanceAdminSubstitutionCode_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.16866,20220928000000,active,"2.16.840.1.113883.1.11.16866",JDV_HL7_ActPriority_CISIS,JDV_HL7_ActPriority_CISIS,"JDV_HL7_ActPriority_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.19563,20240718000000,active,"2.16.840.1.113883.1.11.19563",JDV_HL7_PersonalRelationshipRoleType_CISIS,JDV_HL7_PersonalRelationshipRoleType_CISIS,"JDV_HL7_PersonalRelationshipRoleType_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.19700,20100101000000,active,"2.16.840.1.113883.1.11.19700",JDV_HL7_ObservationIntoleranceType_CISIS,JDV_HL7_ObservationIntoleranceType_CISIS,"JDV_HL7_ObservationIntoleranceType_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.19708,20100101000000,active,"2.16.840.1.113883.1.11.19708",JDV_HL7_ActSubstanceAdministrationCode_CISIS,JDV_HL7_ActSubstanceAdministrationCode_CISIS,"JDV_HL7_ActSubstanceAdministrationCode_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.19709,20100101000000,active,"2.16.840.1.113883.1.11.19709",JDV_HL7_ActSubstanceAdministrationImmunizationCode_CISIS,JDV_HL7_ActSubstanceAdministrationImmunizationCode_CISIS,"JDV_HL7_ActSubstanceAdministrationImmunizationCode_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.20386,20100101000000,active,"2.16.840.1.113883.1.11.20386",JDV_HL7_SeverityObservationCode_CISIS,JDV_HL7_SeverityObservationCode_CISIS,"JDV_HL7_SeverityObservationCode_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.20561,20190101000000,active,"2.16.840.1.113883.1.11.20561",JDV_HL7_WorkSchedule_CISIS,JDV_HL7_WorkSchedule_CISIS,"JDV_HL7_WorkSchedule_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.20562,20190101000000,active,"2.16.840.1.113883.1.11.20562",JDV_HL7_employmentStatus_CISIS,JDV_HL7_employmentStatus_CISIS,"JDV_HL7_employmentStatus_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.1.11.78,20100101000000,active,"2.16.840.1.113883.1.11.78",JDV_HL7_ObservationInterpretation_CISIS,JDV_HL7_ObservationInterpretation_CISIS,"JDV_HL7_ObservationInterpretation_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.4.642.3.129,20220101000000,active,"2.16.840.1.113883.4.642.3.129",JDV_HL7_allergy_intolerance_criticality_CISIS,JDV_HL7_allergy_intolerance_criticality_CISIS,"JDV_HL7_allergy_intolerance_criticality_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.4.642.3.1372,20220101000000,active,"2.16.840.1.113883.4.642.3.1372",JDV_HL7_allergyintolerance_clinical_CISIS,JDV_HL7_allergyintolerance_clinical_CISIS,"JDV_HL7_allergyintolerance_clinical_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.4.642.3.164,20220101000000,active,"2.16.840.1.113883.4.642.3.164",JDV_HL7_ConditionClinical_CISIS,JDV_HL7_ConditionClinical_CISIS,"JDV_HL7_ConditionClinical_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/2.16.840.1.113883.4.642.3.166,20240606000000,active,"2.16.840.1.113883.4.642.3.166",JDV_HL7_condition_ver_status_CISIS,JDV_HL7_condition_ver_status_CISIS,"JDV_HL7_condition_ver_status_CISIS",,"Other"
https://smt.esante.gouv.fr/terminologie-bdpm?vs,null,active,,BDPM Value Set,null,"Ce jeu de valeurs inclut tous les codes de la terminologie BDPM","ConceptMap/alignement-bdpm-cipucd","Internal"
